Organization - Name,Organization - ID,Organization - Website (Lusha)
Morrisons Daily,78987,www.morrisonsdaily.co.uk
WFA,79085,www.wfanet.org
WE WILL ROCK YOU LIMITED,79100,www.fandango-musical.de
VUE CINEMAS (UK) LIMITED,79110,www.vuesoftware.com
VivaWomen! UK,79117,Not Found (Lusha Empty Data)
TruSec Security Limited,79180,Not Found (Lusha Empty Data)
THE HIGHBURY VALE-BLACKSTOCK TRUST,79261,www.highburypub.co.uk
THE CITY LITERARY INSTITUTE,79274,Not Found (Lusha Empty Data)
The Circle,79275,www.thecirclecic.org.uk
The Belgravia Surgery,79284,www.belgravia.fr
The All England Lawn Tennis & Croquet Club Limited,79290,www.wimbledon.com
TESCO DISTRIBUTION LIMITED,79296,www.tesco.com
Tech Ahoy,79308,www.techahoy.com
SWAKELEYS SCHOOL FOR GIRLS,79329,www.swakeleys.hillingdon.sch.uk
Sybil Elgar School,79332,www.sybil-consulting.fr
Stretch Communications,79347,www.johnvary.com
St Edward's Church Of England Academy,79367,www.steds.org.uk
SOUTHERN RECORD DISTRIBUTORS LIMITED,79389,Not Found (Lusha Empty Data)
Skyports Drone Services,79411,www.drone-services.gr
SEJ DISTRIBUTION LTD,79436,www.searchenginejournal.in
SAGA CRUISES LIMITED,79467,www.saga.co.uk
ROOFOODS LTD,79478,Not Found (Lusha Empty Data)
Quantum Pacific,79552,www.quantum-pacific.com
PPA COVER LIMITED,79588,www.ppa.nu
PINEWOOD STUDIOS LIMITED,79615,www.pinewoodsocial.com
Origin Housing,79660,www.originhousing.org.uk
No5 Chambers,79705,www.no5.com
NewCo,79715,www.newco.co
NANOOK ADVISORS LLP,79739,www.nanookagency.com
Mirae Asset Securities (UK) Ltd.,79771,english.securities.miraeasset.com
METROLINE TRAVEL LIMITED,79787,www.metrolinedirect.com
MDOTM Ltd | AI-Driven Investment Solutions for Asset & Wealth Managers,79798,www.mdotm.ai
LONDON SOUND ACADEMY LIMITED,79850,www.londonsoundacademy.com
Kingsley High School,79919,www.kingsley.harrow.sch.uk
King's College London Law Council,79923,www.kcllawforum.co.uk
King’s Biotechnology and Synthetic Biology Society,79925,Not Found (Lusha Empty Data)
Kendall Freeman,79940,www.freeman1989.com
JOSOEMAG SERVICES LTD,79963,www.josoemag.co.uk
John Lewis (Financial Services),79969,www.johnlewis.co.uk
jl,79976,www.jlpca.com
J Fitch Flooring Limited,79983,Not Found (Lusha Empty Data)
Howard Lock Consulting Ltd,80053,www.howardlockconsulting.com
Hartswood Films,80085,www.hartswoodfilms.co.uk
Greenmantle Limited,80118,www.gmantle.com
Got Capital,80132,www.goodfellowtherapy.com
GERRARD CHAUFFEUR DRIVE LIMITED,80157,www.drivechauffeur.co.uk
G4S Integrated services (UK) Ltd,80176,uk.g4s.com
Fiducia Interiors Ltd,80227,www.fiduciainteriors.com
European Freight Limited,80268,www.europeanfreightlimited.com
ESCP Bachelor Society,80276,Not Found (Lusha Empty Data)
Escentric Molecules,80277,www.escentric.com
ELITE MEDICS (UK) LTD,80302,www.elitemedical.uk
EL PASTOR LTD,80308,Not Found (Lusha Empty Data)
Diginius,80361,www.diginius.com
DialAFlight Concierge,80364,www.dialaflight.com
David Sims Photography Ltd.,80390,www.roadsiderepairaz.com
DAI-ICHI LIFE INTERNATIONAL (EUROPE) LIMITED,80395,Not Found (Lusha Empty Data)
COSMO,80422,www.cosmo.io
Conference Series,80441,www.conferenceseries.com
CNOOC U.K. Marketing Ltd,80452,www.cnoocltd.com
Centercomms Ltd,80493,www.centercomms.co.uk
C. CZARNIKOW LIMITED,80534,www.ccnlimited.com
British Aerospace,80553,Not Found (Lusha Empty Data)
BP Connect + M&S Simply Food,80565,www.food-simply.com
Autonomous Research,80641,www.autonomous.com
ARCHBOLD SOLICITORS LIMITED,80680,Not Found (Lusha Empty Data)
ARAMIS SECURITY,80683,www.aramisofficial.com
ANYONE LIMITED,80692,www.anyone.io
"AGE UK REDBRIDGE, BARKING AND HAVERING LTD",80734,Not Found (Lusha Empty Data)
Advance Cleaning Services,80740,www.advancecleaningservices.co.uk
Acai Berry,80765,www.acaiberry.com
Outsite,80804,www.outsite.co
Property Passion,80820,www.propertypassion.com
Liftra,80822,www.liftra.com
TOPRO Mobility,80843,www.topromobility.com
Smits Vastgoedzorg,80846,www.smitsvastgoedzorg.nl
Mediacollege Amsterdam,80847,www.ma-web.nl
HeartBeat.bio AG,80849,www.heartbeat.bio
Citizen Advice Bureau,80984,Not Found (Lusha Empty Data)
Bowood Insurance Brokers,80998,www.howdengroup.com
ABELLIO GREATER ANGLIA LTD,81016,www.greateranglia.co.uk
Local education authority,81029,www.rctcbc.gov.uk
GSTT,81065,www.gstt.nhs.uk
THE BOX SOHO LIMITED,81080,www.sohobox.store
EastEndHomes LTD,81092,www.eastendhomes.net
BM CORPORATION LIMITED,81096,Not Found (Lusha Empty Data)
CASINO EMPIRE LLP,81098,www.groupe-casino.fr
NSL,81117,www.nsl.co.nz
SIBYL COLEFAX AND JOHN FOWLER LIMITED,81162,www.sibyl.it
London Buses Limited,81193,Not Found (Lusha Empty Data)
BRITISH AIRWAYS PLC,81211,www.britishairways.com
SKY UK LIMITED,81215,www.skyinsideuk.com
"Four Brick Court, Chambers",81243,www.brickcourt.co.uk
The Park forskaren - phase 1 - no workstations,81309,Not Found (Lusha Empty Data)
BECKER BUTTNER HELD Rechtsanwälte Wirtschaftsprüfer Steuerberater PartGmbB,81334,www.hb-steuerberater.de
Unique Medicum,81387,www.unique-med.de
European Energy - Deutschland,81572,de.europeanenergy.com
EOS Field Services GmbH,81573,Not Found (Lusha Empty Data)
PBA Planungsgesellschaft Haustechnik mbH,81734,www.pba-haustechnik.de
BackWerk,81819,www.backwerk.nl
AHEAD Automotive GmbH,81837,www.beaheadagency.de
eLeDia - eLearning im Dialog,81923,www.eledia.de
MakerVerse,82066,www.makerverse.com
Den Hey-acker,82193,Not Found (Lusha Empty Data)
Boekhandel Dominicanen,82239,www.boekhandeldominicanen.nl
24plus,82273,www.24plus.ee
INSTITUUT MARIABURCHT - STEVOORT,82301,www.i-mas.be
Normec,82310,www.normecgroup.com
Centrale der Werkgevers aan de Haven van Antwerpen,82344,www.cepa.be
Uitgeverij Schoolsupport,82376,www.schoolsupport.nl
Virgo Sapiensinstituut,82404,www.virgo-ny.com
NEDERLANDSE GASUNIE NV.,82431,www.gasunie.nl
DE SCHEPPER,82486,www.schepper-la.de
Teledesk Group,82491,www.teledesk.com
Fokker Elmo B.V.,82525,www.gknaerospace.com
Audax Publishing B.V.,82528,www.audax.mu
ROC-Media Park Hilversum,82538,Not Found
Heilig - Hartcollege - Tervuren,82568,www.heilig-hartcollege.be
Regina Pacis Instituut,82571,www.reginapacis-jkt.sch.id
Conclusion Enablement,82592,www.conclusion.nl
Smurfit Kappa Van Mierlo NV,82743,www.smurfitwestrock.com
VPK Paper,82746,www.vpk.be
Zorgboerderij Scilla Andante,82774,Not Found
VZW de Kade,82978,www.de-kade.be
VCK,83009,www.vck.nl
FRANSEN,83068,www.fransengroup.com
ArcelorMittal Logistics Belgium,83069,www.arcelormittal.com
EPO,83072,www.epo.org
"Scholen Onze-Lieve-Vrouw-Presentatie, Sint-Niklaas",83074,Not Found (Lusha Empty Data)
Cleaning Professionals,83088,www.cleaningprofessionals.be
Sint-Angela Montfortcollege,83179,www.sint-angela-ternat.be
Sarpi Remediation Europe,83220,www.suez.com
SINT JOZEFCOLLEGE TURNHOUT,83251,www.sjt.be
SINT-AGNESINSTITUUT,83287,www.sint.game
Museon-Omniversum,83301,www.museon-omniversum.nl
Topcon Europe Positioning B.V.,83347,Not Found (Lusha Empty Data)
TV OOST-VLAANDEREN,83395,Not Found (Lusha Empty Data)
DUSSMANN SERVICE SECURITY,83430,en.dussmann.de
Ministerie van Binnenlandse Zaken,83437,www.ubrijk.nl
METEA,83439,www.metea.it
Mariagaard,83440,Not Found (Lusha Empty Data)
Van Oord Offshore Wind Projects B.V.,83460,www.vanoord.com
Flow loop circular showers,83522,www.circularflow.net
Regio,83524,www.realityregio.cz
Gemeente Den Haag,83527,www.denhaag.nl
Heliac,83528,www.heliac.dk
Good Wings,83533,www.wings.design
BeWo,83534,www.bewo-pfullingen.de
BDO NL,83536,www.bdo.com
Van benthem & keulen,83537,www.vbk.nl
PHI factory,83539,www.phifactory.com
Rodinia Generation,83543,www.rodiniageneration.io
Bravecorp,83544,www.bravecorp.co
Agrain,83546,www.agrain.ua
Workinbooth,83547,www.workinbooth.com
Wavy Wonders,83549,www.wavy-wonders.com
FIDH,83551,www.fidh.org
Partners at Work,83554,www.partnersatwork.nl
Industriousoffice,83555,www.industriousoffice.com
NORGES AMERIKANSKE IDRETTERS FORBUND,83565,www.amerikanskeidretter.no
Lesjö Fors AB,83575,Not Found (Lusha Empty Data)
Dutch Property Adivsors,83576,Not Found (Lusha Empty Data)
Technische Universiteit Delft CRE,83577,www.loabeau.com
1928 Diagnostics,83578,www.1928diagnostics.com
Atrium ljungberg Hudiksvallsgatan 8,83579,www.al.se
RTHA,83581,Not Found (Lusha Empty Data)
APSIS International AB,83584,www.apsissolutions.com
Prochalor,83594,www.prochalor.com
Groupe Publimag,83598,www.publimage.com
RECTANGLE PRODUCTIONS,83605,www.rectangle.ai
C-Logistics,83607,www.c-logistics.com
UNFOLD,83612,www.unfoldagency.com
SMCP Logistique,83638,www.logistique.nl
Bar Tabac,83644,www.magpresse-levillage.fr
CENTRE DE CONSEIL ET DE SERVICE -CCS,83661,www.creditmutuelalliancefederale.fr
sans objet,83666,Not Found (Lusha Empty Data)
GROUPE FIGARO,83684,www.figarobilisim.com
SODAIC SECURITE,83763,Not Found (Lusha Empty Data)
OTICO,83793,www.otico.com
FRANSABANK (FRANCE) SA,83810,www.fransabank.fr
Aéroport de Paris Charles de Gaulle - CDG - Terminal 2F,83817,paris-cdg.worldairportguides.com
JS LOGISTICS,83819,www.js.com
Publicis France,83820,www.publicissapient.com
S3M THERMIQUE,83838,www.s3m.fr
ODDO BHF ASSET MANAGEMENT SAS,83840,www.oddo-bhf.com
ECOCEA LA FABRIQUE,83857,www.microfabrique.com
Publicis Sport,83887,www.publicis.sport
PRINTEMPS LOGISTIQUE,83914,www.printemps.com
ASS I R E H B HOPITAL BEAUJON,83922,hopital-beaujon.aphp.fr
iFlux - Be,83942,www.iflux.be
pricehubble,83943,www.pricehubble.com
mostly ai,83944,www.mostly.ai
aiosyn,83945,www.aiosyn.com
LeydenJar Technologies,83946,www.leyden-jar.com
New Amsterdam Pharma,83947,www.amsterdampharma.com
Deribit,83948,www.deribit.com
Charly Cares,83949,www.charlycares.com
medal nl,83950,www.medal.tv
Surfshark,83951,www.surfshark.com
Yandex.Taxi NL,83952,sso.passport.yandex.ru
PoroUS,83953,www.porous.care
Microstad,83954,www.microstad.nl
drylock technologies,83955,www.drylocktechnologies.com
Teslify AB,83957,Not Found (Lusha Empty Data)
Hoganlovells,83959,www.hoganlovells.com
METHOD OFFICE FURNITURE LTD,83960,www.furniture-office.co.uk
NIRAS Green Tech Hub,83962,www.nirasgreentechhub.dk
Inge van Poppel Architectuur,83963,www.ingevanpoppel-interieurarchitectuur.nl
Enviu,83965,www.enviu.org
Narwal,83966,www.narwalinc.com
ALCATEL SUBMARINE NETWORKS MARINE,84060,www.submarine-networks.com
Alpha Lsg Skychefs,84071,www.lsg-group.com
Aralon Advisory Services Limited,84101,www.aralon.co.uk
ASOS,84127,www.asos.com
B M A MODELS LTD,84146,Not Found (Lusha Empty Data)
BAME MODELS & TALENT MANAGEMENT LIMITED,84151,www.bamemodels.com
BBC Sport,84159,www.bbc.co.uk
BBVS,84162,www.bbvs.co.uk
Be Grizzlee,84168,www.begrizzlee.com
Cab Driver,84276,www.drivercab.fr
CASHINO GAMING LIMITED,84301,www.cashino.com
CENTRAL LONDON LIMITED,84317,www.londoncentral.com
ChildLine,84332,www.childlinegauteng.co.za
Chinese Embassy,84334,www.embassysocial.io
Chinese Takeaway,84335,www.easternseachineserestaurant.com.au
CITY FM,84348,www.cityfm96.com
City Brickwork (UK) Ltd,84349,www.citybrickwork.co.uk
CORDANT CLEANING LIMITED,84401,www.kelima.com.au
Crucible,84422,www.schneiderequip.com
Cruk,84423,Not Found (Lusha Empty Data)
CT Plus+,84429,www.connectteam.rs
DELIVER,84467,www.icandeliver.ru
df ltd.,84473,www.omni-global-services.com
DISCLOSED LTD,84483,www.disclosedadvice.com
Eurostar International Limited,84570,www.eurostar.com
Fabergé,84591,www.faberge.com
Fantastic Services,84600,www.fantasticfranchise.com
Financial Services Authority,84617,www.fsa.gov.om
Firstplan,84627,www.firstplan.co.uk
Freemans Partnership LLP,84657,www.freemans-accountants.com
Fullers,84674,www.fullers.co.uk
Guardian/Observer Newspapers,84736,www.guardian.co.uk
Guest Krieger Ltd,84738,www.guestkrieger.com
Halifax Bank,84747,www.halifax.co.uk
HCL,84765,www.hcl.com
Hilton Consulting Limited,84790,Not Found (Lusha Empty Data)
ICE FUTURES EUROPE,84823,www.futuresbtc.com
Illustrator,84837,www.michelle-thompson.com
Impression,84846,www.impression-group.co.jp
Integrated Solutions,84876,www.integratedsolutions.net
INTERACT CC LTD,84877,www.tryinteract.com
ITV Sport,84901,www.axxonsoft.com
J Rothschild Capital Management Limited,84905,www.ritcap.com
JEFFERIES INTERNATIONAL LIMITED,84916,www.jefferies.com
Joshua,84928,www.joshua.xxx
Les Miserables,84991,www.les.fr
LSE M&A Group,85051,Not Found
MITIE CLEANING LIMITED,85117,www.mitie.com
Morningstar Wealth Platform,85139,www.praemium.com
NCP LIMITED,85166,www.ncp.limited
News of the World,85180,www.newsoftheworld.us
NOYB LIMITED,85205,www.noyb.eu
On request,85226,www.holocaust-lestweforget.com
PAUL HASTINGS (EUROPE) LLP,85274,www.paulhastings.com
PR&O LTD,85340,www.prltd.co.uk
PRIVATE CHEF SERVICES LTD,85351,www.feedthehungry.org.uk
Private Investment Fund,85352,www.droovik.com
R&D,85389,www.rad.inc
Rank,85398,www.rank.com
RICHMOND HOUSING PARTNERSHIP LIMITED,85432,www.richmondnhs.org
Royal Free Hospital,85454,www.royalfree.camden.sch.uk
Ruffer,85463,www.ruffer.co.uk
S.A. Meacock and Company Limited,85471,www.michlmayr.com
SANFORD C. BERNSTEIN LIMITED,85485,www.bernstein.com
Securicor,85514,www.softwarerad.com
SERVEST SECURITY SERVICES LIMITED,85531,www.securityservicestt.com
Shg Limited,85539,www.shg-global.com
Solicitor,85569,Not Found (Lusha Empty Data)
STANDARD ADVISORY LONDON LIMITED,85598,www.lst.kz
STEM Learning UK,85609,www.sciencelearningcentres.org.uk
Synima,85642,www.shootyou.co.uk
Tate Britain,85651,www.tate.org.uk
UKME FOOD LTD,85797,Not Found (Lusha Empty Data)
Uk media,85800,www.bbc.co.uk
WANDSWORTH LP,85849,Not Found (Lusha Empty Data)
WEA,85857,www.wea-br.com
WESTMINSTER LTD,85866,www.westminsterinc.com
WETTONS FM LLP,85868,www.macbrothers.co.za
Wh Smith,85870,www.whsmith.co.uk
WICKED The Musical,85876,www.thewickedpissa.com
Woodlands,85892,www.woodlandsduo.com
WPRO,85902,www.wpro-uk.com
House of Tamanaha,85926,www.houseoftamanaha.com
A4M,85927,www.attractive4mini.com
BRIS,85928,www.bris.se
Floy,85929,www.floy.com
Heyfordmasons,85930,Not Found (Lusha Empty Data)
Behave,85931,www.behave.co.uk
Return,85932,www.return.energy
DP Sports Managements,85933,www.dpsportsmanagement.se
ASM,85934,www.asm.com
Digital Hub Denmark,85935,www.digitalhubdenmark.dk
Senergetics,85936,www.senergetics.ai
Lighthouse KU,85938,www.ku.edu
New Optimist,85939,www.newoptimist.nl
Spaces - Ny Carlsberg Vej,85940,www.carlsberg.asia
NomadWorkspace,85941,www.nomadworkspace.com
Symbion,85943,www.symbion-int.com
Republikken,85944,www.republikken.net
Greencubator,85945,www.greencubator.info
The Camp,85946,www.thecamporlando.com
Amalie6,85947,www.amalie6.com
LEVY,85948,www.levy.co.uk
Situu,85949,www.situu.co.uk
Normal,85950,www.itsnormal.com
InglebyTrice,85951,www.inglebytrice.co.uk
KLP Eiendom,85953,www.klpeiendom.no
OBOS Eiendom,85954,www.obos.no
Höegh Eiendom Norway,85955,www.marketer.tech
OXER Eiendom,85956,www.oxer.no
Malling & Co Næringsmegling,85958,www.malling.no
Møller Eiendom,85959,www.mollereiendom.no
Avantor,85960,www.avantorsciences.com
ArealPartner Næringsmegling,85961,www.arealpartner.no
Cushman & Wakefield Realkapital,85962,www.cwrealkapital.no
MnO International AB - Stockholm,85964,www.mno.se
Humboldt Universität,85965,www.humboldt.earth
Nordlings Antik,85966,Not Found (Lusha Empty Data)
Op Naar Nul,85967,www.opnaarnul.nl
Kek interieurbouw,85968,www.kek.jp
Covebo,85969,www.covebo.nl
Motion-s,85972,www.motion-s.com
Birds.ai,85973,www.birds.ai
Pluginvest,85974,www.pluginvest.eu
Trabotyx,85975,www.trabotyx.com
SARA Robotics,85976,www.sararoboautomation.com
Animab,85977,www.animab.com
Detail Technologies,85978,www.detailtechnologies.com
Odido,85979,www.atos.net
LMO,85980,www.lmo.space
De duurzame adviseurs,85981,www.deduurzameadviseurs.nl
Emma Cloud Management Performance,85982,www.cloudperformance.com.br
Searious Business,85983,www.seariousbusiness.com
CJ Studios AB,85984,www.campusbarspecialsapp.com
the selection lab,85985,www.theselectionlab.com
farmless,85986,www.farmless.com
A-DSGN,85990,www.dsgn.ws
SEB - Täby Centrum,85991,www.sebhope.org
Impact Working,85992,www.impactworking.co.uk
TLG - 2 Bourcheir St,85993,www.thelocalgallery.art
RUBIX - 12 Golden Sq,85994,www.rubix.co.il
Drivers & Norris,85996,www.drivers.co.uk
Brian Croker,85997,www.croker.com
Snowflake,85998,www.snowflake.com
Pinsent Masons The Netherlands,85999,www.pinsentmasons.com
Pillco,86000,www.pillcomedical.be
Hogan Lovells,86004,www.hoganlovells.com
Green Park Content,86005,www.green-content.fr
Skims (Oscar properties US),86006,www.skims.com
Reform Nordic AB,86008,Not Found (Lusha Empty Data)
Scania,86010,www.scania.com
Barrowtaylor,86011,www.barrowtaylor.com
Yoni,86013,www.yoni.care
Naif,86014,www.naif.com.ar
Xeltis,86015,www.xeltis.com
Datakvalitet,86016,www.datakvalitet.no
Higuita,86017,www.higuita.amsterdam
SO PR,86018,www.soprad.com
KB Notarissen,86019,www.kbnotarissen.nl
NLR,86020,www.nlr-green.com
Sterrk,86022,www.sterrk.nl
IBHS,86023,www.illinibluffs.com
RegCounsel Financial Services,86024,www.financialservices.lu
Soliton Systems Europe,86025,www.solitonsystems.com
Juridisch Bureau Letselschade & Gezondheidsrecht,86026,www.juridischbureauletselschade.nl
NewCakes,86027,www.newcakes.nl
Finch Capital,86028,www.finchcapital.com
Logchies Renovatie en Onderhoud,86029,www.logchies.nl
ICS Adviseurs,86030,www.ics.fr
E-Bizz Group,86031,Not Found (Lusha Empty Data)
Goodfuels,86032,www.goodfuels.com
Teads NL,86033,www.teads.com
GWK Travelex,86034,www.gwk.co.za
Ygroup,86035,www.ygroupcompanies.com
Alpha FX,86036,www.alphafxmarkets.com
Poundwise Financial Coaching,86037,www.poundwise.nl
Hermans & Schuttevaer Notarissen,86038,www.herschut.nl
Daklapack Group,86039,www.daklapack.com
Extreme Cashmere,86040,www.extreme-cashmere.com
Nestr Smart Finance,86041,www.nestr.nl
Slokker Bouwgroep,86042,www.slokker.com
Nederlandse MKB Participatiemaatschappij,86043,www.mkbpartmij.nl
Mywheels,86044,www.mywheels.nl
Energie in Huis,86045,www.huisenenergie.nl
Base Investments,86047,www.base-investments.com
Telnyx,86048,www.telnyx.com
UPD,86049,www.upd.co.za
Ekata,86050,www.ekatainvest.com
OPEN Development,86051,www.opendevelopment.nl
Stox Energy Socks,86052,www.stoxenergy.com
